Entity,Code,Year,Death rate,time
Guatemala,GTM,2021,1.19,2021
Guinea,GIN,2021,0.02,2021
Guinea-Bissau,GNB,2021,0.03,2021
Guyana,GUY,2021,0,2021
Haiti,HTI,2021,0.37,2021
Honduras,HND,2021,0.7,2021
Hungary,HUN,2021,0.34,2021
Iceland,ISL,2021,8.29,2021
India,IND,2021,0.6,2021
Indonesia,IDN,2021,0.14,2021
Iran,IRN,2021,3.06,2021
Iraq,IRQ,2021,0.95,2021
Ireland,IRL,2021,4.86,2021
Israel,ISR,2021,1.12,2021
Italy,ITA,2021,0.91,2021
Jamaica,JAM,2021,0.15,2021
Japan,JPN,2021,0.22,2021
Jordan,JOR,2021,0.06,2021
Kazakhstan,KAZ,2021,1.85,2021
Kenya,KEN,2021,0.17,2021
Kiribati,KIR,2021,4.72,2021
Kuwait,KWT,2021,1.1,2021
Kyrgyzstan,KGZ,2021,0.77,2021
Laos,LAO,2021,0.11,2021
Latvia,LVA,2021,2,2021
Lebanon,LBN,2021,0.33,2021
Lesotho,LSO,2021,0.78,2021
Liberia,LBR,2021,0.02,2021
Libya,LBY,2021,2.89,2021
Lithuania,LTU,2021,3.4,2021
Luxembourg,LUX,2021,2.57,2021
Madagascar,MDG,2021,0.48,2021
Malawi,MWI,2021,0.64,2021
Malaysia,MYS,2021,0.19,2021
Maldives,MDV,2021,0.25,2021
Mali,MLI,2021,0.02,2021
Malta,MLT,2021,1.39,2021
Marshall Islands,MHL,2021,0.14,2021
Mauritania,MRT,2021,0.03,2021
Mauritius,MUS,2021,2.45,2021
Mexico,MEX,2021,0.49,2021
Micronesia (country),FSM,2021,0.15,2021
Moldova,MDA,2021,0.62,2021
Monaco,MCO,2021,0.19,2021
Mongolia,MNG,2021,0.74,2021
Montenegro,MNE,2021,0.17,2021
Morocco,MAR,2021,1.27,2021
Mozambique,MOZ,2021,0.4,2021
Myanmar,MMR,2021,0.11,2021
Namibia,NAM,2021,0.36,2021
Nauru,NRU,2021,0.16,2021
Nepal,NPL,2021,0.33,2021
Netherlands,NLD,2021,1.95,2021
New Zealand,NZL,2021,1.55,2021
Nicaragua,NIC,2021,0.04,2021
Niger,NER,2021,0.02,2021
Nigeria,NGA,2021,0.03,2021
North Korea,PRK,2021,0.55,2021
North Macedonia,MKD,2021,1.05,2021
Norway,NOR,2021,5.62,2021
Oman,OMN,2021,0.27,2021
Pakistan,PAK,2021,0.48,2021
Palau,PLW,2021,0,2021
Panama,PAN,2021,0.16,2021
Papua New Guinea,PNG,2021,0.07,2021
Paraguay,PRY,2021,0.19,2021
Peru,PER,2021,0.05,2021
Philippines,PHL,2021,0.16,2021
Poland,POL,2021,0.65,2021
Portugal,PRT,2021,0.64,2021
Qatar,QAT,2021,0.26,2021
Romania,ROU,2021,0.21,2021
Russia,RUS,2021,3.77,2021
Rwanda,RWA,2021,0.87,2021
Saint Kitts and Nevis,KNA,2021,0.19,2021
Saint Lucia,LCA,2021,0.17,2021
Saint Vincent and the Grenadines,VCT,2021,0,2021
Samoa,WSM,2021,0.12,2021
San Marino,SMR,2021,0.09,2021
Sao Tome and Principe,STP,2021,0.13,2021
Saudi Arabia,SAU,2021,0.08,2021
Senegal,SEN,2021,0.03,2021
Serbia,SRB,2021,1.22,2021
Seychelles,SYC,2021,0.58,2021
Sierra Leone,SLE,2021,0.03,2021
Singapore,SGP,2021,0.62,2021
Slovakia,SVK,2021,0.32,2021
Slovenia,SVN,2021,2.81,2021
Solomon Islands,SLB,2021,0.12,2021
Somalia,SOM,2021,0.54,2021
South Africa,ZAF,2021,2.03,2021
South Korea,KOR,2021,0.13,2021
South Sudan,SSD,2021,0.39,2021
Spain,ESP,2021,2.08,2021
Sri Lanka,LKA,2021,0.57,2021
Sudan,SDN,2021,1.04,2021
Suriname,SUR,2021,0.48,2021
Sweden,SWE,2021,3.82,2021
Switzerland,CHE,2021,2.85,2021
Syria,SYR,2021,0.71,2021
Tajikistan,TJK,2021,0.19,2021
Tanzania,TZA,2021,0.73,2021
Thailand,THA,2021,0.29,2021
Togo,TGO,2021,0.03,2021
Tonga,TON,2021,0.12,2021
Trinidad and Tobago,TTO,2021,0.48,2021
Tunisia,TUN,2021,0.97,2021
Turkey,TUR,2021,0.34,2021
Turkmenistan,TKM,2021,1.38,2021
Tuvalu,TUV,2021,0.18,2021
Uganda,UGA,2021,0.45,2021
Ukraine,UKR,2021,1.73,2021
United Arab Emirates,ARE,2021,0.51,2021
United Kingdom,GBR,2021,8.37,2021
United States,USA,2021,31.75,2021
Uruguay,URY,2021,0.62,2021
Uzbekistan,UZB,2021,0.35,2021
Vanuatu,VUT,2021,0.1,2021
Venezuela,VEN,2021,0.11,2021
Vietnam,VNM,2021,1.18,2021
Yemen,YEM,2021,1.11,2021
Zambia,ZMB,2021,0.76,2021
Zimbabwe,ZWE,2021,0.54,2021
